Unnamed: 0,User,Tweet,Sentiment
1402,kookvgodness,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1403,YunoDaVibez,RT @iam_johnw: Eli Apple mom deleting her twitter account 💀💀💀💀💀💀💀💀 https://t.co/3SFXS1phhU,neutral
1404,w___i___n,"RT @TheRavenCrypto: $150  — 24 Hours — 

$75
➖ RT &amp; Follow : @knowhere_io

$75
➖ Download App [Knowhere] : 

• iOS：https://t.co/BEwH6C9rVy…",neutral
1405,TheRealJRamirez,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
1406,DRT_RJF,Eli Apple’s one stan 😭,neutral
1407,Mark_theshark94,Eli Apple is getting cooked league wide,neutral
1408,snowballxxs,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1409,GreysGotGames,RT @arielhelwani: You guys think Eli Apple is more of a cancun guy or barbados? golf or fish trip? hopefully he keeps us posted on his plan…,positive
1410,JStoosPhoto,"RT @joshnsanchez: ""Hey, Eli Apple, will you be getting on Twitter after the game?""

Eli Apple: https://t.co/1kbXB6Wrpg",neutral
1411,RJTradez,RT @BeerusBurner_: Diggs after seeing Eli Apple walk into cancun https://t.co/eRk553SkId,neutral
1412,1Rm5z,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
1413,katontheloose,"Top 1% #Podcasts in the world and the sexiest!! #listen now 
#podcast #Podbean #bestpodcast #toppodcast #new #Trending #TrendingNow #dating #singlewoman #SundayFunday 
https://t.co/RAFLgA6Wvb https://t.co/Jd6cEofqDm",positive
1414,ilopeyoubeibeh,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1415,tellforceblog,"Apple’s iPhone users in Nigeria, South Africa will pay more for apps https://t.co/q8D37ia12I via @tellforceblog",negative
1416,Conspira_Sphere,"@DoomerCoomer Ripen thick fat or riped gluttony appletun are disgusting
He eats a beery that heals for 60% max hp when he hits 50% hp
Recycle
Spam leech seed and apple acid and maybe dragon pulse
Its over",negative
1417,lovieyuta,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1418,mike___sinatra,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
1419,jwizennie,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1420,0207mwlp,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1421,Bigblack681,I know Eli Apple mentions are crazy right now,negative
1422,Mysweetgy,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1423,ooghyoumthfkr,A 37-year-old woman flying through the sky drinking a carton of apple juice,neutral
1424,jacepaust,RT @RamsWRLD_: When diggs see eli apple in cabo https://t.co/fKl4WOmb8O,neutral
1425,Ilovets88,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1426,127unpaidintern,"NCT 127 IS ON THE APPLE MUSIC CHART SHOW!!!

ON-AIR 💚
2023.01.30 3PM PT
2023.01.31 8AM KST

*For filozens, it’s tomorrow at 7am https://t.co/Dp4XRnmM4n",neutral
1427,naju_rice,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1428,Jrswrld52,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1429,BetrayedLin,Drank a glass of apple juice too fast now my stummy a bit upset,negative
1430,baeforbyo,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1431,kiminjaekj,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1432,augnanamin,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1433,bigman_29,RT @ComplexSports: NFL fans &amp; the Bills watching Eli Apple get eliminated  https://t.co/OaDThvpsV9,neutral
1434,dearestdebi77,"RT @jettasftw2: Eli APPLE today🔥🔥🔥

-60 handclaps 🏅🏅🏅🏅
-2 Flags😭😭😭
- 6 tackles😂😂
- Got sent home! 😝😝
-One-Way flight to Cancun! https://t.c…",neutral
1435,RJTradez,RT @FlahertyBall: Joseph Ossai and Eli Apple on the unemployment line next season https://t.co/7pniMupx79,negative
1436,BackendBeezii,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
1437,kateneuropsych,"RT @Amberisms_: This is Preston Hemphill. Detective Hemphill is named in the affidavit as having deployed his taser. He’s 26, born in July…",neutral
1438,thewrightleader,"RT @DarrinMPeppard: This week on #LeaningintoLeadership, Mark Herschberg @CareerToolkitBk sat down to talk about the 10 important career sk…",positive
1439,ky4hing,"RT @junmyeonxsuho: Junmyeon, my love, choking on an apple while trying to make a heart for EXO-Ls. 😭
https://t.co/EbY70I3DYc",positive
1440,JASONTRIPKOVICH,@tcgoldrush Eli Apple is horrible &amp; cost them the superbowl last year. Thats why the Saints let him go. Agree with you Im not looking forward to watching this Superbowl either. Just looking to see what the scores are at end of each quarter for football pools Im on.,negative
1441,asmaralovka,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1442,maypex69,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
1443,nuniyehmoon,"i don’t go to work wit out my chlorophyll water, my apple cider vinegar gummies, tea, local honey, peppermint oil, eye drops, some for my lips usually cocoa vaseline, my book, my headphones, my journal.. yah i’m a virgo fasho",neutral
1444,ForeverrTK,I be clicking on extra shit when I be using my apple pen 😭😭,negative
1445,KJxthexTG,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1446,BipolarBillsFan,RT @JillWelsby: Eli Apple!!! Karma for telling #BillsMafia to suck your d**k and for mocking @HamlinIsland 🖕🏻🖕🏻 https://t.co/EZN6X0x41J,negative
1447,exobvsly_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1448,BooRadley24,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1449,mrw3kim,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1450,TE2AHA,Remembering the time when a customer yelled at me because he used Apple Pay and it asked for a PIN number and I was like “it’s a debit card? What do you expect?” And he argued that it was Apple Pay so it shouldn’t of asked for a pin,negative
1451,IGabrielleC,"RT @joshnsanchez: ""Hey, Eli Apple, will you be getting on Twitter after the game?""

Eli Apple: https://t.co/1kbXB6Wrpg",neutral
1452,RJTradez,RT @iam_johnw: Eli Apple mom deleting her twitter account 💀💀💀💀💀💀💀💀 https://t.co/3SFXS1phhU,neutral
1453,deiiider,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1454,TheChiefsReport,RT @Light_2610: Eli Apple failure brings all of twitter together,negative
1455,Kevo_Bevo,"RT @trxyyyyy: Eli Apple opening his mentions after the game 

 https://t.co/1AaZ674gej",neutral
1456,youhadjnathello,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1457,r17taeyong_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1458,_DwightK_Shrute,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
1459,MrChavez_2U,"RT @laysolow: @QuintonLucasKC Eli Apple pack smoked by 2 fanbases tonight!

#ChiefsKingdom
#BillsMafia https://t.co/ebJqdQyN4j",neutral
1460,nochu_7,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1461,do0ricle,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1462,GargamelldaGawd,RT @thega1nz: Eli Apple when he check-in at a resort in Bahamas next week https://t.co/2uoLRQ4QUh,neutral
1463,MonAlejandra26,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1464,Ravens_Realest,RT @Flxmingoz: ELI APPLE GOT BURNED BABY https://t.co/J4h8CSBQQG,neutral
1465,Neenee5764,RT @exavierpope: Eli Apple and his mama’s timelines bout to be in shambles,neutral
1466,GambleAddiction,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
1467,_noon02,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1468,JJK_18,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1469,SadiqKhan7849,"RT @PriyaDhar19: Apple
TROPHY AWAITS MC STAN""",positive
1470,RJTradez,RT @HoodieRamey: The saddest part about it is Eli Apple about to go silent on social media until next January LMAO,positive
1471,pettyjackson23,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1472,jyongwu,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1473,real_paul_j,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
1474,Mellbert23,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
1475,Mokie52390,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
1476,KPCeeJ,Apple Mac Mini and Mac Studio should come in Space Grey.,positive
1477,Idntneedyrluv,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1478,nanisa128,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1479,IGabrielleC,RT @Light_2610: Eli Apple failure brings all of twitter together,negative
1480,AnneNguyen89,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1481,NOLIMITDTAY,I WANNA SEE ELI APPLE TWEET SOME SHIT NOW 😂😂😂,negative
1482,nazeha130603,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1483,PXPNG,"Travel now made easy at your fingertips with the new Air Niugini Mobile App! 

Download from Google Play Store or Apple Store now!

#px #mobileapp #airniugini https://t.co/dqTGJ8w8Pw",positive
1484,7Secondaries,"RT @CoolGuyGames: The Cincinnati mayor, Eli Apple, and all the talk.  Damn. https://t.co/hbbbOeimHp",negative
1485,pptynnr,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1486,griefstore,RT @iam_johnw: Stefon diggs when he sees joe burrow and Eli Apple in Cancun next week  https://t.co/rDZk3zPn9a,neutral
1487,RJTradez,"RT @trxyyyyy: Eli Apple opening his mentions after the game 

 https://t.co/1AaZ674gej",neutral
1488,Swaggy_H6,RT @iam_johnw: Stefon diggs when he sees joe burrow and Eli Apple in Cancun next week  https://t.co/rDZk3zPn9a,neutral
1489,QDesamours,Eli Apple trending🤣🤣🤣,neutral
1490,HollywoodSim,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1491,BrazyyyBritt,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
1492,jkflesh,@jimmyreu81 I love Apple season,positive
1493,ttlek_tt09,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1494,BrownsAlchemy,cinci's mayor gotta go awol like eric adams. maybe he can go to tulum with eli apple,positive
1495,5BellaKnack19,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
1496,199xjjd,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1497,redmelonhyuck,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1498,Stormtrooper53,"@CalamityColeman @camjordan94 Well, not Apple",positive
1499,JHkkfeiei,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1500,AaronTaffe,"I don’t love this song bc I relate. I just love hearing a real bitch being real tbh
https://t.co/ll7NjDgZS9",positive
1501,bnewwwwww,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1502,belibun__,"SPECIAL PRICE~ ready premium appnya yaa :
✅ netflix murah
✅ spotify
✅ hbo go
✅ apple music
✅ youtube
✅ canva, vsco, dll #zonauang #zonajajan #jualnetflixmurah #zonaba #zonabu #netflixmurah #zonacuan #trustedseller https://t.co/sh01GsqbcQ",positive
1503,TheCalebHoward,"RT @ActionNetworkHQ: ""Eli Apple, I'm gonna smoke one for you."" - Juan Thornhill in the locker room after the Chiefs win https://t.co/HutTPC…",positive
1504,jkh369,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
1505,MundayMundagras,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1506,callmencityzen,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1507,cinnamonbia,"RT @fionaspawn: i want you to love me by fiona apple 

https://t.co/xQGXl2FVS1",positive
1508,RJTradez,"RT @_loveRachel_: The workers in Cancun while Stefon Diggs &amp; Eli Apple tussle at breakfast:
 https://t.co/dD1FqA0jnV",neutral
1509,seena99804813,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1510,PRETTYN4YU,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1511,Gent16Tiger,RT @iam_johnw: Stefon diggs when he sees joe burrow and Eli Apple in Cancun next week  https://t.co/rDZk3zPn9a,neutral
1512,NOTLer,RT @weishaarems: Love how 99% of my feed rn is destroying Eli Apple. He deserves it keep it up 🤣🤣🤣,positive
1513,TonyDuran18,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1514,bmhayes94,RT @frederikRiedel: I started a new experiment with my new “one sec” Shortcuts Automation app: it enforces to take a deep breath before ope…,neutral
1515,pvtmcbain,RT @ComplexSports: NFL fans &amp; the Bills watching Eli Apple get eliminated  https://t.co/OaDThvpsV9,neutral
1516,KazLF,RT @PorscheofSports: I like everybody on the Bengals and I like everybody on the Chiefs but j fucking HATE Eli Apple and that ended up bein…,negative
1517,504_Mell,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
1518,rin_haerin,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1519,cafemoon614,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1520,WaitnPatiently,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1521,natsha_embid,#blackgirlvibes #blackmakeup #Chiefs #Mahomes #TheLastOfUs #Kelce #AFCChampionshipGame #Ossai #Eli Apple #Burrow #frank #Tony Romo #NFLRigged #Andy Reid #Chris Jones #The NFL #CINatKC #cancún #TLOU #Nick Offerman #Philly #49ers #Tee Higgins #Zac Taylor #Episode 3 #Perine https://t.co/0XxN6omsNU,neutral
1522,Sharron24997353,"@chillingchase @holyghouls @barstoolsports The ref called the play dead. You could see him running in before the play. No one heard the whistle. So wrong there. Apple heals 100%, so wrong there as well. There are always going to be missed/bad calls that every team has to play through. Cincy didn’t do what they needed.",negative
1523,stefano0033,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1524,carlos_danilo,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
1525,bowman810,RT @thega1nz: Eli Apple when he check-in at a resort in Bahamas next week https://t.co/2uoLRQ4QUh,neutral
1526,Blackbeardbrian,RT @RamsWRLD_: When diggs see eli apple in cabo https://t.co/fKl4WOmb8O,neutral
1527,HumbledStallion,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
